,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Consensus_Odds,Consensus_Probs,Max_Odds,Max_Implied_Prob,Consensus_Minus_Alpha,Signal_Long,Signal_Short,Payout_if_Win_Long,Payout_if_Lose_Long,Payout_if_Win_Short,Payout_if_Lose_Short,Expected_Value_Long,Expected_Value_Short,Breakeven_Odds,Kelly_Long,Kelly_Short
7,3,"Fri Jan 25, 2019",Houston,0,49%,+100,+141,+140,+140,+143,+140,+150,+140,+140,+140,+143,+135,+140,+186,+144,+144,+144,+140,-,-,+150,+140,+140,+145,+140,+140,+139,-,+140,143.36,0.4114365384761953,186,0.34965034965034963,0.37143653847619534,1,0,1.86,-1,1,-1.86,0.06230850004191868,-0.06230850004191868,1.6922499442366739,0.03349919357092402,-0.06230850004191868
8,4,"Fri Jan 25, 2019",Sacramento,0,52%,+100,+122,+120,+115,+110,+115,+115,+115,+120,+115,+110,+112,+120,+155,+115,+115,+115,+115,-,-,+105,+115,+115,+115,+115,+115,+119,-,+110,116.52,0.46250268032810493,155,0.3921568627450981,0.42250268032810495,1,0,1.55,-1,1,-1.55,0.0773818348366676,-0.0773818348366676,1.3668488901027214,0.049923764410753295,-0.0773818348366676
15,7,"Fri Jan 25, 2019",Milwaukee,0,56%,-650,-733,-710,-900,-900,-900,-780,-900,-750,-900,-900,-750,-710,-455,-775,-,-,-800,-,-,-780,-900,-900,-780,-800,-900,-720,-,-800,-801.8695652173913,0.8872645541164271,-455,0.8198198198198198,0.8472645541164271,1,0,0.21978021978021978,-1,1,-0.21978021978021978,0.033476544032125355,-0.033476544032125355,0.1802688961098504,0.15231827534617037,-0.033476544032125355
17,8,"Fri Jan 25, 2019",Denver,0,43%,-1475,-1571,-1450,-2200,-1500,-2000,-1625,-1800,-1700,-2200,-1500,-1600,-1450,-227,-1988,-2740,-,-,-,-,-1910,-2200,-2200,-1625,-,-2000,-1300,-,-2000,-1763.0,0.9352866480671082,-227,0.6941896024464832,0.8952866480671081,1,0,0.44052863436123346,-1,1,-0.44052863436123346,0.2896860525019575,-0.2896860525019575,0.1169606987426477,0.6575873391794436,-0.2896860525019575
22,11,"Fri Jan 25, 2019",Indiana,0,62%,-145,-174,-170,-175,-,-175,-175,-175,-,-175,-175,-175,-105,-180,-,-,-,-180,-,-,-,-175,-175,-175,-,-175,-167,-,+100,-155.61111111111111,0.6215579832466392,100,0.5,0.5815579832466392,1,0,1.0,-1,1,-1.0,0.16311596649327842,-0.16311596649327842,0.7195189969147052,0.16311596649327842,-0.16311596649327842
26,13,"Fri Jan 25, 2019",Philadelphia,0,33%,+245,-,+285,+330,-159,+325,-,-,-150,+330,-,+340,-150,-,-,-,-,-,-,-,-150,+330,+330,-,-,+325,-,-,-145,141.6153846153846,0.37642847146462544,340,0.22727272727272727,0.33642847146462546,1,0,3.4,-1,1,-3.4,0.480285274444352,-0.480285274444352,1.9724000339404901,0.1412603748365741,-0.480285274444352
27,13,"Fri Jan 25, 2019",Denver,0,67%,-290,-,-375,-420,+139,-450,-,-,+130,-420,-,-440,+140,-,-,-,-,-,-,-,+130,-420,-420,-,-,-450,-,-,+125,-210.07692307692307,0.6631159797308944,140,0.4166666666666667,0.6231159797308944,1,0,1.4,-1,1,-1.4,0.49547835135414653,-0.49547835135414653,0.6048376747325126,0.3539131081101047,-0.49547835135414653
29,14,"Fri Jan 25, 2019",Portland,0,-,-700,-571,-555,-650,-,-700,-615,-630,-,-650,-600,-580,-375,-617,-,-,-,-630,-,-,-,-650,-650,-615,-,-700,-560,-,-450,-599.8888888888889,0.8548902834696015,-375,0.7894736842105263,0.8148902834696015,1,0,0.26666666666666666,-1,1,-0.26666666666666666,0.032194359061495176,-0.032194359061495176,0.2271590670369109,0.12072884648060692,-0.032194359061495176
