,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Consensus_Odds,Consensus_Probs,Consensus_Minus_Alpha,Max_Odds,Max_Implied_Prob,Signal_Long,Signal_Short,Payout_if_Win_Long,Payout_if_Lose_Long,Payout_if_Win_Short,Payout_if_Lose_Short,Expected_Value_Long,Expected_Value_Short,Breakeven_Odds_Gross,Breakeven_Odds_Net_Comm,Kelly_Long,Kelly_Short
0,0,"Sat Jan 26, 2019",San Antonio,0,60%,-105,-185,-190,-200,-180,-210,-190,-190,-180,-200,-180,-200,-190,-154,-196,-196,-196,-195,-,-,-200,-200,-175,-190,-200,-210,-175,-,-200,-191.28,0.656063664074532,0.616063664074532,-154,0.6062992125984252,1,0,0.6493506493506493,-1,1,-0.6493506493506493,0.016105004382669597,-0.016105004382669597,-160.45984878965083,-157.31357724475572,0.02480170674931118,-0.016105004382669597
8,4,"Sat Jan 26, 2019",Atlanta,0,45%,+500,+330,+340,+351,+330,+325,+355,+330,+310,+351,+330,+300,+340,+250,+338,+467,+467,+375,-,-,+395,+351,+371,+355,+330,+325,+310,-,+325,346.04,0.22629566039055812,0.18629566039055812,467,0.1763668430335097,1,0,4.67,-1,1,-4.67,0.056296394414464546,-0.056296394414464546,436.7811563101135,445.5167794363158,0.012054902444210824,-0.056296394414464546
17,8,"Sunday, January 27, 2019",Dallas,0,-,+150,+173,-,-,-,+170,+170,+170,-,+166,+180,+170,-195,+170,+170,+170,-,+170,-,-,-,+166,+166,+170,-,+170,+177,-,-185,130.44444444444446,0.4014509479174502,0.3614509479174502,180,0.35714285714285715,1,0,1.8,-1,1,-1.8,0.012062654168860543,-0.012062654168860543,176.6627133672325,180.19596763457716,0.006701474538255857,-0.012062654168860543
20,10,"Sunday, January 27, 2019",Washington,0,-,+240,+240,-,-,-,+240,-,-,-200,+240,-,-,-190,+240,-,-,-200,+240,-,-,-205,+240,-,-,-200,+240,-,-,-200,37.30769230769231,0.465599519800963,0.425599519800963,240,0.29411764705882354,1,0,2.4,-1,1,-2.4,0.44703836732327407,-0.44703836732327407,134.96267112041448,137.6619245428228,0.18626598638469755,-0.44703836732327407
25,12,"Sunday, January 27, 2019",New York,0,-,+190,+180,-,-,-,+180,+180,+175,-,+180,+180,+180,-390,+177,+175,+175,-,+175,-,-,-,+180,+180,+180,-,+180,+190,-,-450,112.61111111111111,0.4081062571130328,0.3681062571130328,190,0.3448275862068966,1,0,1.9,-1,1,-1.9,0.06750814562779506,-0.06750814562779506,171.66069054157217,175.0939043524036,0.0355306029619974,-0.06750814562779506
